Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16012KT,9999,SCT010
01/09/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17012KT,9999,SCT010
01/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14015KT,9999,SCT010
01/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14015KT,9999,BKN010
01/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14015KT,9999,BKN010
01/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13015KT,9999,BKN010
01/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15012KT,9999,BKN010
01/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12015KT,9999,BKN010
01/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15015KT,9999,BKN010
01/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14015KT,9999,BKN010
01/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12013KT,9999,BKN010
01/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09010KT,9999,BKN010
01/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,BKN010
01/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12012KT,9999,BKN010
01/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,BKN010
01/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09011KT,9999,BKN010
01/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,BKN010
01/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12012KT,9999,SCT010
01/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,SCT010
01/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10013KT,9999,SCT010
01/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,SCT010
01/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10012KT,9999,SCT010
01/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,SCT010
01/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
01/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
