Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,7000,SCT015
01/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9000,SCT015
01/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,15008KT,9999,FEW015
01/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,FEW015
01/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,13011KT,9999,FEW015
01/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,14010KT,9999,FEW015
01/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,FEW015
01/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,FEW015
01/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,FEW015
01/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,FEW015
01/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,FEW015
01/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,13008KT,110V170,9999
01/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,090V170,9999
01/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,090V180,9999
01/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,12007KT,090V170,9999
01/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,090V170,9999
01/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,110V170,9999
01/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,11007KT,9999,FEW017
01/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,100V170,9999
01/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,11006KT,9999,FEW017
01/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,FEW017
01/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,5000,HZ
01/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,8000,FEW017
01/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,FEW017
01/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,FEW017
01/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,08004KT,9999,FEW017
01/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
01/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016
01/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,9999,FEW016
01/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,9999,FEW016
01/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,9999,SCT050
01/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,9999,FEW016
01/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,SCT016
01/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,21003KT,8000,SCT016
02/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,8000,SCT016
02/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,8000,SCT016
02/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,150V240,8000
02/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,130V220,9999
02/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,110V180,9999
02/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,130V190,9999
02/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT016
02/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT016
02/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,FEW017
02/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,15009KT,110V180,9999
02/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,110V220,9999
02/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,SCT016
02/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,120V210,9999
02/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,17006KT,9999,BKN016
02/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,BKN016
02/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,18006KT,9999,BKN015
02/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,BKN015
02/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,BKN015
02/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT015
02/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,FEW015
02/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT015
02/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
02/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW015
02/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,7000,FEW015
02/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,5000,HZ
02/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,8000,NSC
02/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9000,NSC
02/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,8000,NSC
02/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,09002KT,8000,NSC
02/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,7000,NSC
02/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,5000,HZ
02/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,7000,NSC
02/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,9000,NSC
02/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,06001KT,9999,NSC
