Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,FEW014
01/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
01/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,FEW015
01/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,280V360,9999
01/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,32009KT,9999,SCT015
01/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,33008KT,9999,BKN015
01/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,36010KT,9999,BKN016
01/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN016
01/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,BKN016
01/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,34009KT,9999,BKN016
01/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,BKN016
01/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35009KT,9999,-RA
01/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,BKN016
01/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,BKN015
01/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,SCT016
01/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34010KT,9999,BKN016
01/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,36009KT,9999,SCT016
01/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35011KT,9999,SCT016
01/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,36010KT,9999,SCT016
01/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,01009KT,9999,SCT016
01/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,SCT015
01/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,SCT015
01/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,FEW016
01/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,36007KT,9999,FEW016
01/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,9999,FEW016
01/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,340V050,9999
01/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,02005KT,9999,SCT016
01/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,340V050,9999
01/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,03005KT,9999,SCT016
01/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V050,9999
01/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9999,SCT016
01/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V060,9999
01/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,310V040,9999
01/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,320V030,9999
01/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,BKN015
01/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,BKN015
01/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,BKN015
01/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,140V230,9000
01/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,19005KT,140V240,9999
01/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,150V230,9999
01/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,BKN013
01/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,SCT016
01/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,9999,SCT013
01/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,SCT015
02/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,BKN013
02/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,28004KT,8000,SCT014
02/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,240V330,7000
02/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,31008KT,9000,FEW012
02/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,32013KT,9999,SCT013
02/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,33011KT,9999,BKN014
02/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,32013KT,9999,BKN015
02/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,33011KT,9999,BKN015
02/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,32010KT,9999,SCT015
02/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,BKN015
02/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,30011KT,270V330,9999
02/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,280V350,9999
02/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,31011KT,260V330,9999
02/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,32011KT,9999,BKN015
02/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,330V050,9999
02/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT013
02/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,SCT015
02/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,01006KT,320V040,9999
02/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,02007KT,330V030,9000
02/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,01008KT,340V050,9999
02/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36008KT,330V030,9999
02/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,330V030,5000
02/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,5000,-RA
02/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01004KT,8000,SCT015
02/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,9000,SCT015
02/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,36003KT,320V030,9999
02/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,SCT015
02/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW016
02/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW015
02/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,350V050,9999
02/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,FEW016
02/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW016
02/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,330V030,9999
02/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,320V020,9999
02/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,34005KT,9999,FEW015CB
02/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,34005KT,9000,SCT016
02/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW016
02/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW016
02/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,320V020,9999
02/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW016
02/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW016
02/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9000,FEW015
02/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,29002KT,7000,FEW015
02/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,7000,FEW015
02/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW015
02/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,23001KT,7000,SCT015
02/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,7000,BKN012
02/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,8000,BKN005
03/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,250V320,8000
03/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,FEW015
03/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,SCT018
03/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,FEW018
03/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW018
03/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,FEW012
03/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,30008KT,9999,SCT015
03/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,30009KT,9999,FEW017
03/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT018
03/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT018
03/02/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,31007KT,9999,SCT018
03/02/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW018
03/02/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT018
03/02/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,SCT018
03/02/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,32007KT,9999,SCT018
03/02/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT018
03/02/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT018
03/02/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35006KT,9999,FEW018
03/02/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,9999,SCT018
03/02/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,01007KT,9999,FEW018
03/02/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,03006KT,9999,FEW018
03/02/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,9999,FEW018
03/02/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,01005KT,9999,FEW018
03/02/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,02004KT,8000,FEW018
03/02/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01004KT,9999,FEW016CB
03/02/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9000,FEW016
03/02/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,FEW016
03/02/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW016
03/02/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW016
03/02/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9000,FEW015
03/02/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,34001KT,9999,FEW016
03/02/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,25001KT,9000,FEW016
03/02/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,14001KT,5000,FEW016
03/02/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,09001KT,6000,FEW016
03/02/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,16001KT,4600,BR
03/02/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,02001KT,5000,SCT016
03/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,35001KT,5000,SCT016
03/02/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,WIJJ,031800Z,35001KT
03/02/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4300,HZ
03/02/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,3700,HZ
03/02/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,4100,HZ
03/02/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9000,FEW016
03/02/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW016
03/02/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW016
03/02/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW015
03/02/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,SCT015
03/02/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,8000,FEW017
03/02/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,7000,FEW015
03/02/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,32004KT,9000,FEW016
04/02/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9000,FEW015
04/02/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT015
04/02/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,33007KT,9999,BKN015
04/02/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,33007KT,310V010,9999
04/02/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,34008KT,9999,BKN014
04/02/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,34010KT,310V010,9999
04/02/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,320V020,9999
04/02/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,BKN015
04/02/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,35009KT,320V020,9999
04/02/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,35011KT,9999,BKN015
