Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,4000,HZ
01/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,16001KT,8000,NSC
01/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,090V190,9999
01/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,120V180,9999
01/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,FEW015
01/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,SCT015
01/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,22006KT,9999,BKN015
01/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,18004KT,130V240
01/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,070V200,9999
01/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,110V240,9999
01/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,080V190,9999
01/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,080V150,9999
01/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,SCT016
01/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,110V210,9999
01/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,070V220,9999
01/05/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,10011KT,070V160,9999
01/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,08007KT,7000,-RA
01/05/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,7000,VCTS
01/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,03006KT,8000,-RA
01/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,26003KT,9999,SCT017
01/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW016CB
01/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,36005KT,9999,FEW017
01/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,32004KT,9999,SCT017
