Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,8000,SCT013
01/04/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,VRB02KT,9999
01/04/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW006
01/04/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,360V140,9999
01/04/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,030V160,9999
01/04/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,010230Z,11003KT,060V170
01/04/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,020V130,9999
01/04/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,NSC
01/04/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,030V170,9999
01/04/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,NSC
01/04/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW015
01/04/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,35004KT,310V060,9999
01/04/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,FEW016
01/04/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,31004KT,240V360,9999
01/04/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,SCT017
01/04/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,26004KT,170V310,9999
01/04/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,24004KT,180V280,9999
01/04/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,24003KT,180V290,9999
01/04/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,SCT017
01/04/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,24006KT,210V270,9999
01/04/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,180V260,9999
01/04/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,26005KT,200V290,9999
01/04/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,25005KT,9999,FEW017
01/04/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,26001KT,9999,FEW017
01/04/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,24001KT,9000,FEW017
01/04/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW016
01/04/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,6000,FEW016
01/04/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,5000,HZ
01/04/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,4300,HZ
01/04/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,7000,HZ
01/04/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,FEW016
01/04/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9000,FEW016
01/04/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,17001KT,9999,FEW016
01/04/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,04003KT,9000,FEW016
01/04/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,04001KT,8000,FEW016
01/04/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,FEW016
01/04/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9000,FEW016
01/04/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,35003KT,7000,FEW016
01/04/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,35001KT,7000,FEW016
01/04/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,20001KT,7000,FEW016
01/04/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,6000,FEW016
01/04/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,6000,FEW016
01/04/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,6000,FEW016
01/04/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,6000,FEW016
01/04/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,4900,HZ
01/04/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,4200,HZ
01/04/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,3600,HZ
01/04/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,20001KT,1600,HZ
02/04/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,2600,HZ
