Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,3900,HZ
01/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,3700,HZ
01/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,5000,HZ
01/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,8000,FEW016
01/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9000,SCT016
01/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT015
01/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT017
01/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT017
01/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,SCT017
01/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT017
01/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,SCT017
01/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT017
01/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,BKN017
01/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT017
01/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT016
01/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,9999,SCT016
01/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,24004KT,9999,SCT015
01/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,33009KT,8000,SCT033
01/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,010900Z,29007KT,9999
01/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,29006KT,8000,VCTS
01/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,24003KT,7000,SCT015
01/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,06009KT,6000,FEW014
01/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,05004KT,7000,FEW015
01/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,04005KT,5000,HZ
01/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,04006KT,7000,FEW015
01/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,05006KT,9000,FEW015
01/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,9000,FEW015
01/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,9000,FEW015
01/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,7000,FEW015
01/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,5000,HZ
01/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,18001KT,6000,FEW015
01/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,02001KT,6000,FEW015
01/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,03001KT,7000,FEW015
01/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,7000,FEW015
01/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW016
01/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,11003KT,6000,FEW016
01/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,15001KT,4100,HZ
01/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,6000,FEW016
01/08/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,18006KT,6000,FEW016
01/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,18007KT,7000,FEW015
01/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,19007KT,5000,-RA
01/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,17006KT,9000,-RA
01/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,9000,FEW007
01/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9000,FEW008
01/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9000,SCT006
01/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,24003KT,9999,FEW015CB
01/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,FEW015
01/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,8000,FEW015CB
02/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,30001KT,8000,FEW015
02/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9000,FEW015
02/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,8000,FEW015CB
02/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,8000,FEW015
02/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,FEW016
02/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW016
02/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,17010KT,9999,FEW016
02/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,16008KT,9999,FEW016
02/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,FEW016
02/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW016
02/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,SCT016
02/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,SCT016
02/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,18007KT,9999,SCT018
02/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT018
02/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,17008KT,9999,SCT018
02/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,SCT018
02/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,FEW015CB
02/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,FEW015CB
02/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,FEW015CB
02/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,9000,FEW018
02/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,04006KT,9999,FEW018
02/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,07004KT,9999,FEW018
02/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,06005KT,9999,FEW018
02/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,07002KT,9000,FEW015CB
02/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,06003KT,8000,SCT018
02/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,7000,SCT017
02/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT017
02/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,8000,SCT016
02/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,SCT015
02/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,05004KT,9999,SCT015
