Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,5000,HZ
01/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,4000,HZ
01/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,5000,HZ
01/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,7000,FEW015
01/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,8000,SCT013
01/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT013
01/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,8000,SCT013
01/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,9000,FEW015
01/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,FEW015
01/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,FEW015
01/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,FEW015
01/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,FEW015
01/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,SCT016
01/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,170V310,9999
01/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,140V240,9999
01/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,090V220,9999
01/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,120V240,9999
01/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,18001KT,9999,SCT017
01/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,FEW016CB
01/06/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,05004KT,360V070,8000
01/06/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,02003KT,330V050,5000
01/06/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,10010KT,3300,TS
01/06/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,10005KT,7000,-TSRA
01/06/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,080V150,9000
01/06/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,TS
01/06/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,11003KT,070V140,9999
01/06/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,SCT016
01/06/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,SCT016
01/06/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,SCT016
01/06/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,SCT016
01/06/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,SCT016
01/06/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,SCT016
01/06/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,SCT017
01/06/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,23002KT,9999,SCT016
01/06/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/06/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/06/2022,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT016
01/06/2022,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
01/06/2022,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
01/06/2022,20:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,BKN015
01/06/2022,20:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,BKN015
01/06/2022,21:00:00Z	,-1.630466,103.642847,WIJJ,24004KT,2500,VCTS
01/06/2022,21:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,8000,VCTS
01/06/2022,22:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,150V220,6000
01/06/2022,22:30:00Z	,-1.630466,103.642847,WIJJ,18004KT,150V220,4000
01/06/2022,23:00:00Z	,-1.630466,103.642847,WIJJ,23002KT,0500,TSRA
01/06/2022,23:30:00Z	,-1.630466,103.642847,WIJJ,06004KT,2000,TSRA
02/06/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,080V160,1200
02/06/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,3000,-RA
02/06/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,5000,-RA
02/06/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,8000,SCT017
02/06/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,SCT017
02/06/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,25004KT,9999,SCT017
02/06/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,SCT017
02/06/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,SCT017
02/06/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,SCT017
02/06/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,SCT017
02/06/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,SCT017
02/06/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT017
02/06/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,SCT017
02/06/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,33001KT,9999,SCT017
02/06/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,31004KT,4000,-RA
02/06/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,2000,TSRA
02/06/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,-RA
02/06/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,8000,FEW014CB
02/06/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,FEW014CB
