Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,00:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW015
01/01/2022,00:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,9999,FEW015
01/01/2022,01:00:00Z	,-1.630466,103.642847,WIJJ,28004KT,9999,FEW010
01/01/2022,01:30:00Z	,-1.630466,103.642847,WIJJ,27005KT,9999,FEW010
01/01/2022,02:00:00Z	,-1.630466,103.642847,WIJJ,26006KT,9999,FEW013
01/01/2022,02:30:00Z	,-1.630466,103.642847,WIJJ,26005KT,9999,SCT013
01/01/2022,03:00:00Z	,-1.630466,103.642847,WIJJ,25006KT,9999,BKN013
01/01/2022,03:30:00Z	,-1.630466,103.642847,WIJJ,24006KT,9999,BKN014
01/01/2022,04:00:00Z	,-1.630466,103.642847,WIJJ,24007KT,9999,BKN014
01/01/2022,04:30:00Z	,-1.630466,103.642847,WIJJ,25005KT,9999,SCT015
01/01/2022,05:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,SCT015
01/01/2022,05:30:00Z	,-1.630466,103.642847,WIJJ,21004KT,9999,SCT015
01/01/2022,06:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,9999,SCT015
01/01/2022,06:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,SCT015
01/01/2022,07:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,BKN015
01/01/2022,07:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,BKN014
01/01/2022,08:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,BKN015
01/01/2022,08:30:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,FEW014CB
01/01/2022,09:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,SCT015
01/01/2022,09:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,9999,SCT015
01/01/2022,10:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,BKN015
01/01/2022,10:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,9999,FEW017
01/01/2022,11:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW017
01/01/2022,11:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW017
01/01/2022,12:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW018
01/01/2022,12:30:00Z	,-1.630466,103.642847,WIJJ,03003KT,7000,FEW018
01/01/2022,13:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,5000,HZ
01/01/2022,13:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,6000,SCT019
01/01/2022,14:00:00Z	,-1.630466,103.642847,WIJJ,011400Z,17006KT,8000
01/01/2022,14:30:00Z	,-1.630466,103.642847,WIJJ,19006KT,4000,-RA
01/01/2022,15:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,5000,-TSRA
01/01/2022,15:30:00Z	,-1.630466,103.642847,WIJJ,25005KT,5000,-RA
01/01/2022,16:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,5000,-RA
01/01/2022,16:30:00Z	,-1.630466,103.642847,WIJJ,03006KT,5000,-RA
01/01/2022,17:00:00Z	,-1.630466,103.642847,WIJJ,33006KT,6000,-RA
01/01/2022,17:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,8000,-RA
01/01/2022,18:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,-RA
