Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/12/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,4100,HZ
01/12/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
01/12/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,6000,SCT015
01/12/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT015
01/12/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,260V360,9999
01/12/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,320V080,9999
01/12/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,340V100,9999
01/12/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,BKN016
01/12/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,BKN016
01/12/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,34004KT,310V010,9999
01/12/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,260V060,9999
01/12/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,28003KT,170V320,9999
01/12/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,07004KT,320V120,9999
01/12/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,070V160,9999
01/12/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,VRB02KT,9999,SCT016
01/12/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,02002KT,9999,SCT016
01/12/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,34003KT,9999,FEW016
01/12/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,24006KT,9999,FEW016
01/12/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,27004KT,190V320,9999
01/12/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,200V280,9999
01/12/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,FEW016
01/12/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW018
01/12/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,FEW016
01/12/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,35002KT,9000,FEW018
01/12/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,5000,HZ
01/12/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,5000,HZ
01/12/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,03002KT,5000,HZ
01/12/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,NSC
01/12/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,NSC
01/12/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,09002KT,9000,NSC
01/12/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,09001KT,7000,NSC
01/12/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,08001KT,6000,NSC
01/12/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,SKC
01/12/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,04001KT,9999,SKC
01/12/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,NSC
01/12/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,8000,SKC
01/12/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,32001KT,7000,NSC
01/12/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,33001KT,6000,NSC
01/12/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,NSC
01/12/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,31001KT,6000,NSC
01/12/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,35002KT,9999,NSC
01/12/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,28001KT,7000,NSC
01/12/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,9000,SCT014
01/12/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,30002KT,7000,FEW014
01/12/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,6000,FEW014
01/12/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,6000,SCT014
01/12/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,5000,HZ
